Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-05-05 18:13:06.572100,Cars,1728,1,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1271210520008026,70.02314814814815,86.51620370370371,86.51620370370371,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-05 18:13:06.694525,Cars,1728,2,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12212665100014419,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-05 18:13:06.817830,Cars,1728,3,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12301268200099003,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-05 18:13:06.939809,Cars,1728,4,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1216691739991802,70.02314814814815,86.97916666666667,86.97916666666667,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-05 18:13:07.063515,Cars,1728,5,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1234093719995144,70.02314814814815,86.80555555555556,86.80555555555556,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-05 18:13:07.183371,Cars,1728,6,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.11953307699877769,70.02314814814815,85.76388888888889,85.76388888888889,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-05 18:13:07.304983,Cars,1728,7,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12131471799875726,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-05 18:13:07.429058,Cars,1728,8,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1237752110009751,70.02314814814815,87.15277777777777,87.15277777777777,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-05 18:13:07.550795,Cars,1728,9,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12144607600021118,70.02314814814815,87.38425925925925,87.38425925925925,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-05 18:13:07.672780,Cars,1728,10,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12168756200117059,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-05 18:13:07.796485,Cars,1728,11,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12339752899970335,70.02314814814815,86.74768518518519,86.74768518518519,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.66666666667
2017-05-05 18:13:07.916047,Cars,1728,12,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.11928350800008047,70.02314814814815,84.95370370370371,84.95370370370371,0,0.0,3.0,3,3,0,15.0,17,13,5.0,5,5,3.33333333333
2017-05-05 18:13:08.038097,Cars,1728,13,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12176447899946652,70.02314814814815,86.86342592592592,86.86342592592592,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-05 18:13:08.164177,Cars,1728,14,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12579225799890992,70.02314814814815,86.45833333333333,86.45833333333333,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-05 18:13:08.288628,Cars,1728,15,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1241642810000485,70.02314814814815,86.68981481481481,86.68981481481481,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-05 18:13:08.411631,Cars,1728,16,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12269932699928177,70.02314814814815,86.57407407407408,86.57407407407408,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-05 18:13:08.534750,Cars,1728,17,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12282177400084038,70.02314814814815,86.57407407407408,86.57407407407408,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-05 18:13:08.657718,Cars,1728,18,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1226869109996187,70.02314814814815,86.05324074074075,86.05324074074075,0,0.0,3.0,3,3,0,15.0,17,13,5.0,5,5,3.33333333333
2017-05-05 18:13:08.779837,Cars,1728,19,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1218235279993678,70.02314814814815,86.74768518518519,86.74768518518519,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-05 18:13:08.901870,Cars,1728,20,Twoing,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.12170023200087599,70.02314814814815,87.0949074074074,87.0949074074074,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-05 18:13:09.042987,Cars,1728,1,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14080368300164992,70.02314814814815,88.19444444444444,88.19444444444444,0,0.0,3.0,3,3,0,23.6666666667,25,23,5.0,5,5,28.6666666667
2017-05-05 18:13:09.184384,Cars,1728,2,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14106092200017883,70.02314814814815,87.9050925925926,87.9050925925926,0,0.0,3.0,3,3,0,24.3333333333,25,23,5.0,5,5,28.6666666667
2017-05-05 18:13:09.326530,Cars,1728,3,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14183179400060908,70.02314814814815,88.42592592592592,88.42592592592592,0,0.0,3.0,3,3,0,23.6666666667,25,23,5.0,5,5,29.3333333333
2017-05-05 18:13:09.467603,Cars,1728,4,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14075708400014264,70.02314814814815,87.78935185185185,87.78935185185185,0,0.0,3.0,3,3,0,24.3333333333,25,23,5.0,5,5,28.6666666667
2017-05-05 18:13:09.609702,Cars,1728,5,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1417965640011971,70.02314814814815,88.07870370370371,88.07870370370371,0,0.0,3.0,3,3,0,23.6666666667,25,23,5.0,5,5,29.3333333333
2017-05-05 18:13:09.747113,Cars,1728,6,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1370900250003615,70.02314814814815,87.55787037037037,87.55787037037037,0,0.0,3.0,3,3,0,23.0,25,21,5.0,5,5,28.6666666667
2017-05-05 18:13:09.888280,Cars,1728,7,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.140850109000894,70.02314814814815,88.54166666666667,88.54166666666667,0,0.0,3.0,3,3,0,25.6666666667,29,23,5.0,5,5,27.3333333333
2017-05-05 18:13:10.032360,Cars,1728,8,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14377641700048116,70.02314814814815,88.36805555555556,88.36805555555556,0,0.0,3.0,3,3,0,26.3333333333,31,23,5.0,5,5,28.0
2017-05-05 18:13:10.172644,Cars,1728,9,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13996075399882102,70.02314814814815,88.42592592592592,88.42592592592592,0,0.0,3.0,3,3,0,23.0,23,23,5.0,5,5,29.3333333333
2017-05-05 18:13:10.313700,Cars,1728,10,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14074344399887195,70.02314814814815,87.21064814814815,87.21064814814815,0,0.0,3.0,3,3,0,24.3333333333,25,23,5.0,5,5,28.0
2017-05-05 18:13:10.457037,Cars,1728,11,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1430215379987203,70.02314814814815,88.25231481481481,88.25231481481481,0,0.0,3.0,3,3,0,26.3333333333,29,25,5.0,5,5,27.3333333333
2017-05-05 18:13:10.595054,Cars,1728,12,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13768745299967122,70.02314814814815,86.45833333333333,86.45833333333333,0,0.0,3.0,3,3,0,23.6666666667,25,21,5.0,5,5,28.6666666667
2017-05-05 18:13:10.737421,Cars,1728,13,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14205692799987446,70.02314814814815,87.61574074074075,87.61574074074075,0,0.0,3.0,3,3,0,23.6666666667,25,23,5.0,5,5,29.3333333333
2017-05-05 18:13:10.877950,Cars,1728,14,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14019706299950485,70.02314814814815,87.5,87.5,0,0.0,3.0,3,3,0,23.6666666667,25,23,5.0,5,5,29.3333333333
2017-05-05 18:13:11.021187,Cars,1728,15,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14294371100004355,70.02314814814815,88.31018518518519,88.31018518518519,0,0.0,3.0,3,3,0,23.6666666667,25,23,5.0,5,5,29.3333333333
2017-05-05 18:13:11.161344,Cars,1728,16,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13983763700161944,70.02314814814815,87.96296296296296,87.96296296296296,0,0.0,3.0,3,3,0,25.0,27,23,5.0,5,5,27.3333333333
2017-05-05 18:13:11.303745,Cars,1728,17,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14206668100086972,70.02314814814815,87.78935185185185,87.78935185185185,0,0.0,3.0,3,3,0,24.3333333333,25,23,5.0,5,5,28.6666666667
2017-05-05 18:13:11.445312,Cars,1728,18,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14124188599998888,70.02314814814815,88.6574074074074,88.6574074074074,0,0.0,3.0,3,3,0,26.3333333333,31,23,5.0,5,5,26.6666666667
2017-05-05 18:13:11.586315,Cars,1728,19,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.14070762499977718,70.02314814814815,88.02083333333333,88.02083333333333,0,0.0,3.0,3,3,0,23.6666666667,25,23,5.0,5,5,28.6666666667
2017-05-05 18:13:11.726642,Cars,1728,20,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13999169300041103,70.02314814814815,87.44212962962963,87.44212962962963,0,0.0,3.0,3,3,0,26.3333333333,31,23,5.0,5,5,28.0
2017-05-05 18:13:11.864080,Cars,1728,1,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13713218099837832,70.02314814814815,86.11111111111111,86.11111111111111,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,36.0
2017-05-05 18:13:12.001897,Cars,1728,2,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13752402800128039,70.02314814814815,86.16898148148148,86.16898148148148,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:12.141914,Cars,1728,3,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1397250999998505,70.02314814814815,86.28472222222223,86.28472222222223,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:12.279504,Cars,1728,4,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.137279368000236,70.02314814814815,86.63194444444444,86.63194444444444,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:12.417928,Cars,1728,5,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13808953299849236,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,36.6666666667
2017-05-05 18:13:12.556328,Cars,1728,6,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13811105900094844,70.02314814814815,86.11111111111111,86.11111111111111,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,36.6666666667
2017-05-05 18:13:12.691403,Cars,1728,7,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13479530200129375,70.02314814814815,86.51620370370371,86.51620370370371,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,36.6666666667
2017-05-05 18:13:12.830306,Cars,1728,8,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13862071599942283,70.02314814814815,86.68981481481481,86.68981481481481,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:12.968233,Cars,1728,9,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13765873400006967,70.02314814814815,86.97916666666667,86.97916666666667,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:13.107291,Cars,1728,10,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13876372599952447,70.02314814814815,86.28472222222223,86.28472222222223,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,36.0
2017-05-05 18:13:13.247661,Cars,1728,11,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1400724730010552,70.02314814814815,86.57407407407408,86.57407407407408,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:13.384717,Cars,1728,12,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13676726300036535,70.02314814814815,86.45833333333333,86.45833333333333,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,36.6666666667
2017-05-05 18:13:13.522478,Cars,1728,13,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13746369699947536,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:13.658653,Cars,1728,14,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13588485500076786,70.02314814814815,86.16898148148148,86.16898148148148,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,36.6666666667
2017-05-05 18:13:13.794830,Cars,1728,15,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13588526499916043,70.02314814814815,86.28472222222223,86.28472222222223,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,36.6666666667
2017-05-05 18:13:13.933073,Cars,1728,16,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13792730099885375,70.02314814814815,86.97916666666667,86.97916666666667,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:14.070194,Cars,1728,17,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1368512329991063,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,36.6666666667
2017-05-05 18:13:14.209177,Cars,1728,18,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1387029679990519,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,15.0,17,13,5.0,5,5,36.0
2017-05-05 18:13:14.346715,Cars,1728,19,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.13722613000027195,70.02314814814815,86.16898148148148,86.16898148148148,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:14.486649,Cars,1728,20,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,6.0,6.0,0.0,0.1396309449992259,70.02314814814815,86.80555555555556,86.80555555555556,0,0.0,3.0,3,3,0,13.6666666667,15,13,5.0,5,5,37.3333333333
2017-05-05 18:13:14.662562,Cars with Aggreg,1728,1,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.1756130439989647,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:14.837364,Cars with Aggreg,1728,2,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17451267400065262,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:15.009586,Cars with Aggreg,1728,3,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17193082999983744,70.02314814814815,90.10416666666667,90.10416666666667,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.66666666667
2017-05-05 18:13:15.185753,Cars with Aggreg,1728,4,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.1758708300003491,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:15.361746,Cars with Aggreg,1728,5,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.1757080040006258,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:15.537779,Cars with Aggreg,1728,6,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17571917900022527,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:15.713651,Cars with Aggreg,1728,7,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.1755887060007808,70.02314814814815,90.04629629629629,90.04629629629629,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.66666666667
2017-05-05 18:13:15.889307,Cars with Aggreg,1728,8,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17537678200096707,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:16.064898,Cars with Aggreg,1728,9,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17528920299992024,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:16.237306,Cars with Aggreg,1728,10,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17211405700072646,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:16.416510,Cars with Aggreg,1728,11,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17894046700166655,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:16.592050,Cars with Aggreg,1728,12,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.1752503000006982,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:16.770951,Cars with Aggreg,1728,13,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17860697499963862,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:16.946083,Cars with Aggreg,1728,14,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17483424299825856,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:17.121939,Cars with Aggreg,1728,15,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17558658300004026,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:17.293590,Cars with Aggreg,1728,16,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17137417199955962,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:17.467523,Cars with Aggreg,1728,17,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17364842300048622,70.02314814814815,89.81481481481481,89.81481481481481,0,0.0,36.0,36,36,0,10.3333333333,11,9,4.66666666667,5,4,2.66666666667
2017-05-05 18:13:17.646546,Cars with Aggreg,1728,18,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17872814499969536,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:17.822039,Cars with Aggreg,1728,19,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17521574099919235,70.02314814814815,89.75694444444444,89.75694444444444,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:17.995204,Cars with Aggreg,1728,20,Twoing,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.17287060000126075,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-05 18:13:18.275836,Cars with Aggreg,1728,1,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2803461769999558,70.02314814814815,91.0300925925926,91.0300925925926,0,0.0,36.0,36,36,0,27.6666666667,29,27,5.0,5,5,27.3333333333
2017-05-05 18:13:18.543005,Cars with Aggreg,1728,2,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.266850969999723,70.02314814814815,91.49305555555556,91.49305555555556,0,0.0,36.0,36,36,0,25.6666666667,27,23,5.0,5,5,28.6666666667
2017-05-05 18:13:18.826649,Cars with Aggreg,1728,3,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.28334591500060924,70.02314814814815,91.49305555555556,91.49305555555556,0,0.0,36.0,36,36,0,29.0,31,27,5.0,5,5,25.3333333333
2017-05-05 18:13:19.097247,Cars with Aggreg,1728,4,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2702719539993268,70.02314814814815,90.16203703703704,90.16203703703704,0,0.0,36.0,36,36,0,29.0,31,27,5.0,5,5,24.6666666667
2017-05-05 18:13:19.369521,Cars with Aggreg,1728,5,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.27194667299954745,70.02314814814815,89.81481481481481,89.81481481481481,0,0.0,36.0,36,36,0,24.3333333333,29,21,5.0,5,5,30.0
2017-05-05 18:13:19.639544,Cars with Aggreg,1728,6,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.26970685699961905,70.02314814814815,92.07175925925925,92.07175925925925,0,0.0,36.0,36,36,0,26.3333333333,31,23,5.0,5,5,27.3333333333
2017-05-05 18:13:19.905517,Cars with Aggreg,1728,7,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2656645490005758,70.02314814814815,91.43518518518519,91.43518518518519,0,0.0,36.0,36,36,0,25.6666666667,27,25,5.0,5,5,25.3333333333
2017-05-05 18:13:20.181409,Cars with Aggreg,1728,8,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.27557661100036057,70.02314814814815,91.14583333333333,91.14583333333333,0,0.0,36.0,36,36,0,27.0,27,27,5.0,5,5,26.6666666667
2017-05-05 18:13:20.447994,Cars with Aggreg,1728,9,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2662694359987654,70.02314814814815,92.24537037037037,92.24537037037037,0,0.0,36.0,36,36,0,26.3333333333,27,25,5.0,5,5,27.3333333333
2017-05-05 18:13:20.726849,Cars with Aggreg,1728,10,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2785509679997631,70.02314814814815,90.79861111111111,90.79861111111111,0,0.0,36.0,36,36,0,27.0,29,23,5.0,5,5,24.6666666667
2017-05-05 18:13:21.000818,Cars with Aggreg,1728,11,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.27365523699882033,70.02314814814815,90.85648148148148,90.85648148148148,0,0.0,36.0,36,36,0,25.6666666667,29,23,5.0,5,5,28.6666666667
2017-05-05 18:13:21.268207,Cars with Aggreg,1728,12,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2670752519989037,70.02314814814815,91.20370370370371,91.20370370370371,0,0.0,36.0,36,36,0,26.3333333333,27,25,5.0,5,5,28.0
2017-05-05 18:13:21.540767,Cars with Aggreg,1728,13,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2722261479993904,70.02314814814815,90.79861111111111,90.79861111111111,0,0.0,36.0,36,36,0,28.3333333333,31,23,5.0,5,5,26.6666666667
2017-05-05 18:13:21.810758,Cars with Aggreg,1728,14,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.269686649000505,70.02314814814815,89.0625,89.0625,0,0.0,36.0,36,36,0,23.6666666667,27,19,5.0,5,5,27.3333333333
2017-05-05 18:13:22.095069,Cars with Aggreg,1728,15,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2840026730009413,70.02314814814815,90.04629629629629,90.04629629629629,0,0.0,36.0,36,36,0,23.0,25,21,5.0,5,5,32.0
