Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cars with Aggreg,None,GW Squared Gini - GW Chi Square,-3.8295893306333304,19,0.999434621357,-3.8295893306333304,19,0.999434621357,24.564256701140735,19,3.33066907388e-16
Cover Type,None,Twoing - LS Chi Square,15.683966519006649,19,1.25288668329e-12,15.683966519006649,19,1.25288668329e-12,-1.2853691739286082,19,0.892944635319
Cover Type,None,Twoing - LS Squared Gini,-17.09427386629557,19,1.0,-17.09427386629557,19,1.0,-78.40751960289703,19,1.0
Cover Type,None,Twoing - GW Squared Gini,-17.09427386629557,19,1.0,-17.09427386629557,19,1.0,-78.40751960289703,19,1.0
Cover Type,None,Twoing - GW Chi Square,15.683966519006649,19,1.25288668329e-12,15.683966519006649,19,1.25288668329e-12,-1.2853691739286082,19,0.892944635319
Cover Type,None,LS Chi Square - LS Squared Gini,-inf,19,1.0,-inf,19,1.0,-inf,19,1.0
Cover Type,None,LS Chi Square - GW Squared Gini,-inf,19,1.0,-inf,19,1.0,-inf,19,1.0
Cover Type,None,LS Chi Square - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Squared Gini - GW Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Squared Gini - GW Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,GW Squared Gini - GW Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Adult Census Income,None,Twoing - LS Chi Square,-1.1178323840221471,19,0.861212951116,-1.1268533257845512,19,0.863082197665,3.969218326655461,19,0.000411002980709
Adult Census Income,None,Twoing - LS Squared Gini,12.10201949811459,19,1.12270415187e-10,12.328419178878613,19,8.19949663722e-11,28.768216126954854,19,0.0
Adult Census Income,None,Twoing - GW Squared Gini,7.453684437570945,19,2.35701281937e-07,7.517978898818443,19,2.08258905454e-07,25.095061362121495,19,2.22044604925e-16
Adult Census Income,None,Twoing - GW Chi Square,-0.8206263842402192,19,0.788981950742,-0.8421569546758265,19,0.79491206958,3.8918527082247003,19,0.000490446716881
Adult Census Income,None,LS Chi Square - LS Squared Gini,14.874836584589145,19,3.18878257133e-12,15.109768777061365,19,2.42050823829e-12,38.527587518578784,19,0.0
Adult Census Income,None,LS Chi Square - GW Squared Gini,8.961170003090329,19,1.49347045841e-08,9.104191749365532,19,1.16699041541e-08,27.48479653163902,19,1.11022302463e-16
Adult Census Income,None,LS Chi Square - GW Chi Square,0.17251498047729621,19,0.432428538117,0.14198885755001547,19,0.444291800398,1.8933847100627057,19,0.0368191304873
Adult Census Income,None,LS Squared Gini - GW Squared Gini,-3.2509399593999717,19,0.997897586238,-3.2663735003055145,19,0.997969289503,-3.6336469050438396,19,0.999116123716
Adult Census Income,None,LS Squared Gini - GW Chi Square,-11.959794324537517,19,0.999999999863,-12.158655558008736,19,0.999999999896,-29.589187214213027,19,1.0
Adult Census Income,None,GW Squared Gini - GW Chi Square,-8.191530587694743,19,0.999999941137,-8.27418033645449,19,0.999999949383,-23.24119763355504,19,1.0
Contraceptive,None,Twoing - LS Chi Square,-1.1759145885723274,19,0.872923209359,-1.1242504672101925,19,0.862544771594,1.7000555928652548,19,0.0527163210625
Contraceptive,None,Twoing - LS Squared Gini,-0.5141823449338355,19,0.693473346281,-0.5769075758577173,19,0.714612640166,-10.364903606168628,19,0.999999998527
Contraceptive,None,Twoing - GW Squared Gini,-1.0645627728175806,19,0.849791729001,-1.1374163383744145,19,0.865247273257,-6.758288763878346,19,0.999999068251
Contraceptive,None,Twoing - GW Chi Square,-1.6800129755473936,19,0.945338536125,-1.6399247935362777,19,0.941263716503,1.9918913251663257,19,0.0304768669457
Contraceptive,None,LS Chi Square - LS Squared Gini,0.4730803765442511,19,0.320772706951,0.3600431457623594,19,0.361393026894,-9.290705263910562,19,0.999999991508
Contraceptive,None,LS Chi Square - GW Squared Gini,0.23039591294621492,19,0.410123322789,0.10205981346491211,19,0.459889309076,-7.493773494042665,19,0.99999978182
Contraceptive,None,LS Chi Square - GW Chi Square,-0.2821899748296898,19,0.609575616247,-0.3226013360689661,19,0.624739921104,0.10701720583854228,19,0.457948629223
Contraceptive,None,LS Squared Gini - GW Squared Gini,-0.2601690278444337,19,0.601234019101,-0.2527075054230675,19,0.598395973141,2.229849906757622,19,0.0190083940905
Contraceptive,None,LS Squared Gini - GW Chi Square,-0.609231924333993,19,0.725206494784,-0.5158371355382464,19,0.694040543636,10.91747965437172,19,6.28474938758e-10
Contraceptive,None,GW Squared Gini - GW Chi Square,-0.5073276782083072,19,0.691118509154,-0.38134593881646595,19,0.646411220077,8.084479844293744,19,7.16669749101e-08
Poker Hand,None,Twoing - LS Chi Square,-0.12522677581277378,19,0.549170234389,-0.12522677581277378,19,0.549170234389,2.6228866855669297,19,0.00837299719317
Poker Hand,None,Twoing - LS Squared Gini,12.524295464236493,19,6.27039531409e-11,12.524295464236493,19,6.27039531409e-11,2.043968673994407,19,0.0275348474183
Poker Hand,None,Twoing - GW Squared Gini,11.09406905417514,19,4.81944151254e-10,11.09406905417514,19,4.81944151254e-10,2.7039328197426933,19,0.00703469256855
Poker Hand,None,Twoing - GW Chi Square,1.1225778087315104,19,0.137801411434,1.1225778087315104,19,0.137801411434,1.1785886522081765,19,0.126556072563
Poker Hand,None,LS Chi Square - LS Squared Gini,12.795466634295318,19,4.34904334767e-11,12.795466634295318,19,4.34904334767e-11,-0.6678393442008325,19,0.743866232847
Poker Hand,None,LS Chi Square - GW Squared Gini,10.948227933079952,19,5.99948646318e-10,10.948227933079952,19,5.99948646318e-10,0.4642876569300235,19,0.323858724337
Poker Hand,None,LS Chi Square - GW Chi Square,1.8737717857960718,19,0.0382130484225,1.8737717857960718,19,0.0382130484225,-1.9449893736515087,19,0.966636077576
Poker Hand,None,LS Squared Gini - GW Squared Gini,-2.922899718242659,19,0.995636071184,-2.922899718242659,19,0.995636071184,0.9099864301201658,19,0.187114844856
Poker Hand,None,LS Squared Gini - GW Chi Square,-11.89157656993667,19,0.999999999849,-11.89157656993667,19,0.999999999849,-0.6973448969817619,19,0.752983787529
Poker Hand,None,GW Squared Gini - GW Chi Square,-9.58177340642353,19,0.999999994787,-9.58177340642353,19,0.999999994787,-1.746099007340371,19,0.951528591535
KDD98 Multiclass 3,None,Twoing - LS Chi Square,-3.2384658567294107,19,0.997837827408,-4.747540133794287,19,0.999929964619,4.156784160565075,19,0.000267806684984
KDD98 Multiclass 3,None,Twoing - LS Squared Gini,0.105823238038598,19,0.458415936958,-2.011664135962287,19,0.970671812022,-0.9534437384871245,19,0.823830613442
KDD98 Multiclass 3,None,Twoing - GW Squared Gini,-0.1948449804452055,19,0.576208661745,-3.303154830516672,19,0.998130657911,-0.7906734578750503,19,0.780553482562
KDD98 Multiclass 3,None,Twoing - GW Chi Square,-3.439093059108533,19,0.998624979547,-5.550973208166183,19,0.999988210285,3.621454252993857,19,0.000908753620494
KDD98 Multiclass 3,None,LS Chi Square - LS Squared Gini,3.9953259041055333,19,0.000387208360678,4.082644934899748,19,0.000317197852468,-6.970438606642484,19,0.999999391616
KDD98 Multiclass 3,None,LS Chi Square - GW Squared Gini,2.837504984830872,19,0.00526299977559,2.880465609396995,19,0.00479045855054,-6.330403738329427,19,0.999997758023
KDD98 Multiclass 3,None,LS Chi Square - GW Chi Square,0.7630348217419581,19,0.227406455144,0.8438563144776591,19,0.204624475042,-0.24942632281593047,19,0.597146162682
KDD98 Multiclass 3,None,LS Squared Gini - GW Squared Gini,-0.25452103749087185,19,0.599086286454,-1.1123970077975023,19,0.860077647027,-0.12991876917569437,19,0.551001860527
KDD98 Multiclass 3,None,LS Squared Gini - GW Chi Square,-3.3107264802367107,19,0.99816228162,-3.1309651621971417,19,0.997249193554,7.19412593314621,19,3.90705458542e-07
KDD98 Multiclass 3,None,GW Squared Gini - GW Chi Square,-2.3294366771541593,19,0.984490361187,-1.8819121147093474,19,0.962371044676,6.298629385668096,19,2.39534170321e-06
Cars,None,Twoing - LS Chi Square,0.9969384949774655,19,0.165661226317,0.9969384949774655,19,0.165661226317,7.093963935912901,19,4.75999271554e-07
Cars,None,Twoing - LS Squared Gini,-11.74562130976881,19,0.999999999814,-11.74562130976881,19,0.999999999814,-31.161697865937743,19,1.0
Cars,None,Twoing - GW Squared Gini,3.417956977912259,19,0.00144242216586,3.417956977912259,19,0.00144242216586,-31.962186961247788,19,1.0
Cars,None,Twoing - GW Chi Square,1.644610946990059,19,0.0582470166412,1.644610946990059,19,0.0582470166412,7.310367403371471,19,3.11217985827e-07
Cars,None,LS Chi Square - LS Squared Gini,-11.745271402027536,19,0.999999999814,-11.745271402027536,19,0.999999999814,-35.858681940204015,19,1.0
Cars,None,LS Chi Square - GW Squared Gini,3.244288324499161,19,0.00213407536124,3.244288324499161,19,0.00213407536124,-37.0199907862041,19,1.0
Cars,None,LS Chi Square - GW Chi Square,0.8197626301531603,19,0.211258198115,0.8197626301531603,19,0.211258198115,0.5674803065927327,19,0.288516200844
Cars,None,LS Squared Gini - GW Squared Gini,7.560537049078273,19,1.91934245497e-07,7.560537049078273,19,1.91934245497e-07,-15.158523396830995,19,0.999999999998
Cars,None,LS Squared Gini - GW Chi Square,12.748978230690959,19,4.62853089189e-11,12.748978230690959,19,4.62853089189e-11,37.046475867887885,19,0.0
Cars,None,GW Squared Gini - GW Chi Square,-3.0231369320169676,19,0.996503100095,-3.0231369320169676,19,0.996503100095,36.009222472925124,19,0.0
KDD98 Multiclass 5,None,Twoing - LS Chi Square,-3.929515348354531,19,0.999549979698,-6.760999143625918,19,0.999999073346,5.089848640085447,19,3.25360291806e-05
KDD98 Multiclass 5,None,Twoing - LS Squared Gini,6.186140058972283,19,3.03081715125e-06,1.8946138095841611,19,0.0367332902208,-8.865880830073896,19,0.999999982373
KDD98 Multiclass 5,None,Twoing - GW Squared Gini,6.202608727430089,19,2.9278859589e-06,1.7594791181781266,19,0.0472945339277,-7.447110812911768,19,0.999999761289
KDD98 Multiclass 5,None,Twoing - GW Chi Square,-3.4220675848365323,19,0.998570936263,-7.3300311546980295,19,0.999999700475,3.468988841085053,19,0.0012849531216
KDD98 Multiclass 5,None,LS Chi Square - LS Squared Gini,7.619265905351566,19,1.71555522344e-07,5.055916647516252,19,3.50890918416e-05,-9.61689274994587,19,0.999999995081
KDD98 Multiclass 5,None,LS Chi Square - GW Squared Gini,12.545466233460642,19,6.09243766547e-11,7.227837827049386,19,3.65694636351e-07,-10.530172199872723,19,0.999999998862
KDD98 Multiclass 5,None,LS Chi Square - GW Chi Square,-0.0714718066415062,19,0.528115384022,-0.32119951216319026,19,0.624217198776,-0.7486692991053071,19,0.768387684099
KDD98 Multiclass 5,None,LS Squared Gini - GW Squared Gini,-0.07695828662302104,19,0.53026931974,-0.20940277589853543,19,0.581818648484,-1.4637668923937883,19,0.920196769649
KDD98 Multiclass 5,None,LS Squared Gini - GW Chi Square,-7.703075822489051,19,0.99999985372,-5.20893300304395,19,0.999975019384,8.616922885338699,19,2.73261012707e-08
KDD98 Multiclass 5,None,GW Squared Gini - GW Chi Square,-8.754431308446568,19,0.999999978571,-5.141417411710645,19,0.999970986861,9.399734506239914,19,7.06504699188e-09
Nursery with Aggreg,None,Twoing - LS Chi Square,12.87901246867392,19,3.89028809167e-11,12.87901246867392,19,3.89028809167e-11,-4.000000000098682,19,0.999616903831
Nursery with Aggreg,None,Twoing - LS Squared Gini,4.457621565887951,19,0.000134973275473,4.457621565887951,19,0.000134973275473,-13.854309212887514,19,0.999999999989
Nursery with Aggreg,None,Twoing - GW Squared Gini,6.168200539218823,19,3.14718844285e-06,6.168200539218823,19,3.14718844285e-06,-32.93172585771231,19,1.0
Nursery with Aggreg,None,Twoing - GW Chi Square,13.270891227495266,19,2.32395214184e-11,13.270891227495266,19,2.32395214184e-11,-18.201414058099584,19,1.0
Nursery with Aggreg,None,LS Chi Square - LS Squared Gini,-11.28081995751579,19,0.999999999635,-11.28081995751579,19,0.999999999635,-8.725011622394423,19,0.999999977432
Nursery with Aggreg,None,LS Chi Square - GW Squared Gini,-5.904959787697967,19,0.999994503689,-5.904959787697967,19,0.999994503689,-29.65532654821744,19,1.0
Nursery with Aggreg,None,LS Chi Square - GW Chi Square,0.8316504148424287,19,0.207968254907,0.8316504148424287,19,0.207968254907,-16.87491619251871,19,1.0
Nursery with Aggreg,None,LS Squared Gini - GW Squared Gini,4.665444500988277,19,8.42876996763e-05,4.665444500988277,19,8.42876996763e-05,-29.06097581138961,19,1.0
Nursery with Aggreg,None,LS Squared Gini - GW Chi Square,12.832506086176894,19,4.13904466257e-11,12.832506086176894,19,4.13904466257e-11,-15.341769305910097,19,0.999999999998
Nursery with Aggreg,None,GW Squared Gini - GW Chi Square,7.130886303809299,19,4.42512403498e-07,7.130886303809299,19,4.42512403498e-07,0.09921689806542516,19,0.461002699954
KDD98 Multiclass 2,None,Twoing - LS Chi Square,-0.17263085402207845,19,0.567616375766,-0.5958882717247428,19,0.720858760682,2.1294404817322183,19,0.0232569246017
KDD98 Multiclass 2,None,Twoing - LS Squared Gini,-4.3230379105301715,19,0.999816687473,-4.573232946310245,19,0.999896161885,6.254258535411517,19,2.62779588767e-06
KDD98 Multiclass 2,None,Twoing - GW Squared Gini,-2.768459629773559,19,0.993882543989,-3.1389396720846117,19,0.99729775699,7.256260486287217,19,3.45897414489e-07
KDD98 Multiclass 2,None,Twoing - GW Chi Square,-1.5530383737984377,19,0.93154368426,-2.150370253467591,19,0.977694186083,2.744597220838754,19,0.00644248822682
KDD98 Multiclass 2,None,LS Chi Square - LS Squared Gini,-3.4605930262797995,19,0.998690357092,-3.2615743254044305,19,0.997947253163,3.8448655636193045,19,0.000545999220661
KDD98 Multiclass 2,None,LS Chi Square - GW Squared Gini,-3.0696311188283874,19,0.996846216097,-3.060768852374411,19,0.996783439511,4.076708534415637,19,0.000321527229717
KDD98 Multiclass 2,None,LS Chi Square - GW Chi Square,-1.7645638470519343,19,0.953146176033,-1.8462618117796192,19,0.959753558421,0.3526843518487258,19,0.36410367161
KDD98 Multiclass 2,None,LS Squared Gini - GW Squared Gini,1.0603205270702234,19,0.151146168077,0.8737934703011468,19,0.196570637922,-0.49299994735947533,19,0.68616897118
KDD98 Multiclass 2,None,LS Squared Gini - GW Chi Square,3.1974669276318783,19,0.00237051637147,2.941548126468827,19,0.0041882835057,-4.097104165970733,19,0.999693104223
KDD98 Multiclass 2,None,GW Squared Gini - GW Chi Square,1.6651174543915181,19,0.0561464929665,1.7583631399675232,19,0.0473917381617,-5.623103574291955,19,0.999989920273
Cover Type with Aggreg,None,Twoing - LS Chi Square,1.273829634780346e+16,19,0.0,271851.813458071,19,0.0,185.2293944650241,19,0.0
Cover Type with Aggreg,None,Twoing - LS Squared Gini,78.00599984535526,19,0.0,78.00656463268952,19,0.0,60.55899398754969,19,0.0
Cover Type with Aggreg,None,Twoing - GW Squared Gini,10.21690167599006,19,1.86039006422e-09,10.216902669542236,19,1.86038706662e-09,16.201503213178896,19,7.04325486822e-13
Cover Type with Aggreg,None,Twoing - GW Chi Square,15.700034909071613,19,1.23034915589e-12,15.699973112189525,19,1.23046017819e-12,63.77435783340256,19,0.0
Cover Type with Aggreg,None,LS Chi Square - LS Squared Gini,-1352.2717170639364,19,1.0,-1349.5457071883404,19,1.0,-147.51707620180258,19,1.0
Cover Type with Aggreg,None,LS Chi Square - GW Squared Gini,-118.40667999042941,19,1.0,-118.41075505703294,19,1.0,-27.89963365769405,19,1.0
Cover Type with Aggreg,None,LS Chi Square - GW Chi Square,5.177934603995849,19,2.67558385828e-05,5.177934603995849,19,2.67558385828e-05,5.989348764687303,19,4.59231630379e-06
Cover Type with Aggreg,None,LS Squared Gini - GW Squared Gini,3.21150033974376,19,0.00229708572828,3.2115012357675026,19,0.00229708111147,-0.3364967099322161,19,0.629907796866
Cover Type with Aggreg,None,LS Squared Gini - GW Chi Square,15.08349351504057,19,2.49589238166e-12,15.083434665718942,19,2.49611442626e-12,39.568724847614334,19,0.0
Cover Type with Aggreg,None,GW Squared Gini - GW Chi Square,14.583239548789159,19,4.5129455728e-12,14.583190859804555,19,4.5131676174e-12,21.847680600429538,19,3.10862446895e-15
KDD98 Multiclass 9,None,Twoing - LS Chi Square,-4.865360929486172,19,0.999946267066,-2.97243736082205,19,0.996087745609,6.322162287922786,19,2.28075715947e-06
KDD98 Multiclass 9,None,Twoing - LS Squared Gini,14.451672927875977,19,5.2886584001e-12,7.928320804228817,19,9.57581686167e-08,-10.90269195287623,19,0.999999999357
KDD98 Multiclass 9,None,Twoing - GW Squared Gini,10.375807693355995,19,1.44777378974e-09,5.739509267120088,19,7.83744581623e-06,-11.051825964131305,19,0.999999999487
KDD98 Multiclass 9,None,Twoing - GW Chi Square,-3.759543632831739,19,0.999336612213,-3.1630216159241473,19,0.997439397455,5.914238201771873,19,5.38855384524e-06
KDD98 Multiclass 9,None,LS Chi Square - LS Squared Gini,22.302612272053647,19,2.10942374679e-15,9.666210322765306,19,4.53389548127e-09,-15.843492675706921,19,0.999999999999
KDD98 Multiclass 9,None,LS Chi Square - GW Squared Gini,14.923071951816194,19,3.01247915502e-12,10.13775692358899,19,2.11005368733e-09,-18.936640750678734,19,1.0
KDD98 Multiclass 9,None,LS Chi Square - GW Chi Square,0.8038548464677789,19,0.215711900029,-0.04486019736225638,19,0.517656563029,1.4134783330299472,19,0.0868450321319
KDD98 Multiclass 9,None,LS Squared Gini - GW Squared Gini,0.11003886634953403,19,0.456766262003,0.33983525844719037,19,0.368854276077,1.0886621078974665,19,0.144959810269
KDD98 Multiclass 9,None,LS Squared Gini - GW Chi Square,-22.34085598025383,19,1.0,-11.145881768304115,19,0.999999999554,13.314135177446623,19,2.19718687688e-11
KDD98 Multiclass 9,None,GW Squared Gini - GW Chi Square,-12.387903009407074,19,0.999999999924,-9.466148063907605,19,0.999999993679,14.104937977914783,19,8.08075828473e-12
Mushroom,None,Twoing - LS Chi Square,3.5590260840104366,19,0.00104741088198,3.5590260840104366,19,0.00104741088198,-74.10128203626851,19,1.0
Mushroom,None,Twoing - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,Twoing - GW Squared Gini,1.3708103001951035,19,0.0932057177292,1.3708103001951035,19,0.0932057177292,-20.32825755740896,19,1.0
Mushroom,None,Twoing - GW Chi Square,3.6551466897514486,19,0.000841642903239,3.6551466897514486,19,0.000841642903239,-32.33333333333918,19,1.0
Mushroom,None,LS Chi Square - LS Squared Gini,-1.831103813679509,19,0.958593078708,-1.831103813679509,19,0.958593078708,47.947888376332116,19,0.0
Mushroom,None,LS Chi Square - GW Squared Gini,-1.4863722029095272,19,0.923206664584,-1.4863722029095272,19,0.923206664584,-7.941864063677004,19,0.99999990663
Mushroom,None,LS Chi Square - GW Chi Square,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-4.659858980162015,19,0.999914641875
Mushroom,None,LS Squared Gini - GW Squared Gini,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-15.956589265495406,19,0.999999999999
Mushroom,None,LS Squared Gini - GW Chi Square,1.9424747078405995,19,0.033525373518,1.9424747078405995,19,0.033525373518,-22.333333333334796,19,1.0
Mushroom,None,GW Squared Gini - GW Chi Square,1.5991516104463717,19,0.0631419857864,1.5991516104463717,19,0.0631419857864,5.747913345028905,19,7.69683645674e-06
